src,tar,src_type,tar_type
cs_registers_i.u_dscratch0_csr.rdata_q\[3\]$_DFFE_PN0P_,cs_registers_i.u_dscratch0_csr.rdata_q\[3\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch0_csr.rdata_q\[3\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch0_csr.rdata_q\[3\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch0_csr.rdata_q\[3\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch0_csr.rdata_q\[3\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch0_csr.rdata_q\[4\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch0_csr.rdata_q\[4\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch0_csr.rdata_q\[4\]$_DFFE_PN0P_,cs_registers_i.u_dscratch0_csr.rdata_q\[4\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch0_csr.rdata_q\[4\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch0_csr.rdata_q\[4\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch0_csr.rdata_q\[4\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch0_csr.rdata_q\[4\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch0_csr.rdata_q\[5\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch0_csr.rdata_q\[5\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch0_csr.rdata_q\[5\]$_DFFE_PN0P_,cs_registers_i.u_dscratch0_csr.rdata_q\[5\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch0_csr.rdata_q\[5\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch0_csr.rdata_q\[5\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch0_csr.rdata_q\[5\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch0_csr.rdata_q\[5\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch0_csr.rdata_q\[6\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch0_csr.rdata_q\[6\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch0_csr.rdata_q\[6\]$_DFFE_PN0P_,cs_registers_i.u_dscratch0_csr.rdata_q\[6\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch0_csr.rdata_q\[6\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch0_csr.rdata_q\[6\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch0_csr.rdata_q\[6\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch0_csr.rdata_q\[6\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch0_csr.rdata_q\[7\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch0_csr.rdata_q\[7\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch0_csr.rdata_q\[7\]$_DFFE_PN0P_,cs_registers_i.u_dscratch0_csr.rdata_q\[7\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch0_csr.rdata_q\[7\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch0_csr.rdata_q\[7\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch0_csr.rdata_q\[7\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch0_csr.rdata_q\[7\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch0_csr.rdata_q\[8\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch0_csr.rdata_q\[8\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch0_csr.rdata_q\[8\]$_DFFE_PN0P_,cs_registers_i.u_dscratch0_csr.rdata_q\[8\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch0_csr.rdata_q\[8\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch0_csr.rdata_q\[8\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch0_csr.rdata_q\[8\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch0_csr.rdata_q\[8\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch0_csr.rdata_q\[9\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch0_csr.rdata_q\[9\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch0_csr.rdata_q\[9\]$_DFFE_PN0P_,cs_registers_i.u_dscratch0_csr.rdata_q\[9\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch0_csr.rdata_q\[9\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch0_csr.rdata_q\[9\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch0_csr.rdata_q\[9\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch0_csr.rdata_q\[9\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[0\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[0\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[0\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[0\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[0\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[0\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[0\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[0\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[10\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[10\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[10\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[10\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[10\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[10\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[10\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[10\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[11\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[11\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[11\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[11\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[11\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[11\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[11\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[11\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[12\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[12\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[12\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[12\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[12\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[12\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[12\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[12\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[13\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[13\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[13\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[13\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[13\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[13\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[13\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[13\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[14\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[14\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[14\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[14\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[14\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[14\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[14\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[14\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[15\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[15\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[15\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[15\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[15\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[15\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[15\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[15\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[16\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[16\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[16\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[16\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[16\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[16\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[16\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[16\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[17\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[17\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[17\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[17\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[17\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[17\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[17\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[17\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[18\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[18\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[18\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[18\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[18\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[18\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[18\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[18\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[19\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[19\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[19\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[19\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[19\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[19\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[19\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[19\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[1\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[1\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[1\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[1\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[1\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[1\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[1\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[1\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[20\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[20\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[20\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[20\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[20\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[20\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[20\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[20\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[21\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[21\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[21\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[21\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[21\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[21\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[21\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[21\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[22\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[22\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[22\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[22\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[22\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[22\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[22\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[22\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[23\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[23\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[23\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[23\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[23\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[23\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[23\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[23\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[24\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[24\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[24\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[24\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[24\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[24\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[24\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[24\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[25\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[25\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[25\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[25\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[25\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[25\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[25\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[25\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[26\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[26\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[26\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[26\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[26\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[26\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[26\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[26\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[27\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[27\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[27\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[27\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[27\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[27\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[27\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[27\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[28\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[28\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[28\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[28\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[28\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[28\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[28\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[28\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[29\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[29\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[29\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[29\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[29\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[29\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[29\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[29\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[2\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[2\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[2\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[2\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[2\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[2\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[2\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[2\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[30\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[30\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[30\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[30\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[30\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[30\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[30\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[30\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[31\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[31\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[31\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[31\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[31\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[31\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[31\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[31\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[3\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[3\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[3\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[3\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[3\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[3\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[3\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[3\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[4\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[4\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[4\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[4\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[4\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[4\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[4\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[4\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[5\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[5\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[5\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[5\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[5\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[5\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[5\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[5\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[6\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[6\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[6\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[6\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[6\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[6\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[6\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[6\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[7\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[7\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[7\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[7\]$_DFFE_PN0P_/Q,cell,pin
cs_registers_i.u_dscratch1_csr.rdata_q\[7\]$_DFFE_PN0P_/RESET_B,cs_registers_i.u_dscratch1_csr.rdata_q\[7\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[7\]$_DFFE_PN0P_/CLK,cs_registers_i.u_dscratch1_csr.rdata_q\[7\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[8\]$_DFFE_PN0P_/D,cs_registers_i.u_dscratch1_csr.rdata_q\[8\]$_DFFE_PN0P_,pin,cell
cs_registers_i.u_dscratch1_csr.rdata_q\[8\]$_DFFE_PN0P_,cs_registers_i.u_dscratch1_csr.rdata_q\[8\]$_DFFE_PN0P_/Q,cell,pin
