src,tar,src_type,tar_type
_18843_/A3,_18843_,pin,cell
_18843_/B1,_18843_,pin,cell
_18843_/C1,_18843_,pin,cell
_18843_,_18843_/X,cell,pin
_18844_/A1,_18844_,pin,cell
_18844_/A2,_18844_,pin,cell
_18844_/A3,_18844_,pin,cell
_18844_/B1,_18844_,pin,cell
_18844_,_18844_/Y,cell,pin
_18846_/A1,_18846_,pin,cell
_18846_/A2,_18846_,pin,cell
_18846_/B1,_18846_,pin,cell
_18846_/C1,_18846_,pin,cell
_18846_/D1,_18846_,pin,cell
_18846_,_18846_/Y,cell,pin
_18847_/A,_18847_,pin,cell
_18847_/B,_18847_,pin,cell
_18847_,_18847_/Y,cell,pin
_18848_/A,_18848_,pin,cell
_18848_/B,_18848_,pin,cell
_18848_,_18848_/Y,cell,pin
_18849_/A1,_18849_,pin,cell
_18849_/A2,_18849_,pin,cell
_18849_/B1,_18849_,pin,cell
_18849_/B2,_18849_,pin,cell
_18849_/C1,_18849_,pin,cell
_18849_,_18849_/Y,cell,pin
_18851_/A,_18851_,pin,cell
_18851_/B,_18851_,pin,cell
_18851_,_18851_/Y,cell,pin
_18852_/A,_18852_,pin,cell
_18852_/B,_18852_,pin,cell
_18852_,_18852_/Y,cell,pin
_18853_/A1,_18853_,pin,cell
_18853_/A2,_18853_,pin,cell
_18853_/A3,_18853_,pin,cell
_18853_/B1,_18853_,pin,cell
_18853_/B2,_18853_,pin,cell
_18853_,_18853_/Y,cell,pin
_18854_/A,_18854_,pin,cell
_18854_/B,_18854_,pin,cell
_18854_,_18854_/Y,cell,pin
_18855_/A1,_18855_,pin,cell
_18855_/A2,_18855_,pin,cell
_18855_/B1,_18855_,pin,cell
_18855_,_18855_/X,cell,pin
_18857_/A,_18857_,pin,cell
_18857_/B,_18857_,pin,cell
_18857_/C,_18857_,pin,cell
_18857_,_18857_/Y,cell,pin
_18858_/A,_18858_,pin,cell
_18858_/B,_18858_,pin,cell
_18858_,_18858_/Y,cell,pin
_18859_/A,_18859_,pin,cell
_18859_/B,_18859_,pin,cell
_18859_,_18859_/Y,cell,pin
_18860_/A1,_18860_,pin,cell
_18860_/A2,_18860_,pin,cell
_18860_/B1,_18860_,pin,cell
_18860_,_18860_/Y,cell,pin
_18861_/A1,_18861_,pin,cell
_18861_/A2,_18861_,pin,cell
_18861_/B1,_18861_,pin,cell
_18861_,_18861_/Y,cell,pin
_18862_/A1,_18862_,pin,cell
_18862_/A2,_18862_,pin,cell
_18862_/B1,_18862_,pin,cell
_18862_,_18862_/Y,cell,pin
_18864_/A,_18864_,pin,cell
_18864_/B,_18864_,pin,cell
_18864_,_18864_/Y,cell,pin
_18865_/A1,_18865_,pin,cell
_18865_/A2,_18865_,pin,cell
_18865_/B1,_18865_,pin,cell
_18865_,_18865_/Y,cell,pin
_18869_/A1,_18869_,pin,cell
_18869_/A2,_18869_,pin,cell
_18869_/B1,_18869_,pin,cell
_18869_/B2,_18869_,pin,cell
_18869_/C1,_18869_,pin,cell
_18869_,_18869_/Y,cell,pin
_18871_/A,_18871_,pin,cell
_18871_/B,_18871_,pin,cell
_18871_,_18871_/Y,cell,pin
_18872_/A,_18872_,pin,cell
_18872_/B,_18872_,pin,cell
_18872_/C,_18872_,pin,cell
_18872_,_18872_/Y,cell,pin
_18873_/A,_18873_,pin,cell
_18873_/B,_18873_,pin,cell
_18873_,_18873_/Y,cell,pin
_18874_/A,_18874_,pin,cell
_18874_/B,_18874_,pin,cell
_18874_,_18874_/Y,cell,pin
_18875_/A1,_18875_,pin,cell
_18875_/A2,_18875_,pin,cell
_18875_/B1,_18875_,pin,cell
_18875_/C1,_18875_,pin,cell
_18875_,_18875_/Y,cell,pin
_18876_/A_N,_18876_,pin,cell
_18876_/B,_18876_,pin,cell
_18876_,_18876_/Y,cell,pin
_18877_/A1,_18877_,pin,cell
_18877_/A2,_18877_,pin,cell
_18877_/B1,_18877_,pin,cell
_18877_,_18877_/Y,cell,pin
_18878_/A,_18878_,pin,cell
_18878_/B,_18878_,pin,cell
_18878_,_18878_/Y,cell,pin
_18879_/A1,_18879_,pin,cell
_18879_/A2,_18879_,pin,cell
_18879_/A3,_18879_,pin,cell
_18879_/B1,_18879_,pin,cell
_18879_,_18879_/Y,cell,pin
_18880_/A,_18880_,pin,cell
_18880_/B,_18880_,pin,cell
_18880_,_18880_/Y,cell,pin
_18881_/A1,_18881_,pin,cell
_18881_/A2,_18881_,pin,cell
_18881_/B1,_18881_,pin,cell
_18881_/C1,_18881_,pin,cell
_18881_,_18881_/X,cell,pin
_18882_/A,_18882_,pin,cell
_18882_/B,_18882_,pin,cell
_18882_,_18882_/Y,cell,pin
_18883_/A,_18883_,pin,cell
_18883_/B,_18883_,pin,cell
_18883_,_18883_/Y,cell,pin
_18884_/A,_18884_,pin,cell
_18884_/B,_18884_,pin,cell
_18884_/C,_18884_,pin,cell
_18884_,_18884_/X,cell,pin
_18885_/A,_18885_,pin,cell
_18885_/B,_18885_,pin,cell
_18885_,_18885_/Y,cell,pin
_18886_/A,_18886_,pin,cell
_18886_/B,_18886_,pin,cell
_18886_/C,_18886_,pin,cell
_18886_,_18886_/Y,cell,pin
_18888_/A,_18888_,pin,cell
_18888_/B,_18888_,pin,cell
_18888_/C,_18888_,pin,cell
_18888_,_18888_/Y,cell,pin
_18889_/A,_18889_,pin,cell
_18889_/B,_18889_,pin,cell
_18889_,_18889_/Y,cell,pin
_18890_/A1,_18890_,pin,cell
_18890_/A2,_18890_,pin,cell
_18890_/B1,_18890_,pin,cell
_18890_,_18890_/Y,cell,pin
_18891_/A,_18891_,pin,cell
_18891_/B,_18891_,pin,cell
_18891_/C,_18891_,pin,cell
_18891_,_18891_/X,cell,pin
_18892_/A,_18892_,pin,cell
_18892_/B,_18892_,pin,cell
_18892_,_18892_/Y,cell,pin
_18893_/A,_18893_,pin,cell
_18893_/B,_18893_,pin,cell
_18893_,_18893_/Y,cell,pin
_18895_/A1,_18895_,pin,cell
_18895_/A2,_18895_,pin,cell
_18895_/B1,_18895_,pin,cell
_18895_,_18895_/Y,cell,pin
_18896_/A,_18896_,pin,cell
_18896_/B,_18896_,pin,cell
_18896_,_18896_/X,cell,pin
_18897_/A,_18897_,pin,cell
_18897_/B,_18897_,pin,cell
_18897_,_18897_/Y,cell,pin
_18899_/A1,_18899_,pin,cell
_18899_/A2,_18899_,pin,cell
_18899_/B1,_18899_,pin,cell
_18899_,_18899_/Y,cell,pin
_18900_/A,_18900_,pin,cell
_18900_/B,_18900_,pin,cell
_18900_/C,_18900_,pin,cell
_18900_/D,_18900_,pin,cell
_18900_,_18900_/Y,cell,pin
_18901_/A1,_18901_,pin,cell
_18901_/A2,_18901_,pin,cell
_18901_/B1,_18901_,pin,cell
_18901_/C1,_18901_,pin,cell
_18901_,_18901_/Y,cell,pin
_18902_/A1,_18902_,pin,cell
_18902_/A2,_18902_,pin,cell
_18902_/B1,_18902_,pin,cell
_18902_/C1,_18902_,pin,cell
_18902_,_18902_/Y,cell,pin
_18903_/A,_18903_,pin,cell
_18903_/B,_18903_,pin,cell
_18903_,_18903_/Y,cell,pin
_18904_/A,_18904_,pin,cell
_18904_/B,_18904_,pin,cell
_18904_,_18904_/Y,cell,pin
_18905_/A1,_18905_,pin,cell
_18905_/A2,_18905_,pin,cell
_18905_/B1,_18905_,pin,cell
_18905_,_18905_/Y,cell,pin
_18907_/A,_18907_,pin,cell
_18907_/B,_18907_,pin,cell
_18907_,_18907_/Y,cell,pin
_18908_/A,_18908_,pin,cell
_18908_/B,_18908_,pin,cell
_18908_/C,_18908_,pin,cell
_18908_,_18908_/Y,cell,pin
_18910_/A,_18910_,pin,cell
_18910_/B,_18910_,pin,cell
_18910_,_18910_/Y,cell,pin
_18911_/A1,_18911_,pin,cell
_18911_/A2,_18911_,pin,cell
_18911_/B1,_18911_,pin,cell
_18911_,_18911_/Y,cell,pin
_18912_/A,_18912_,pin,cell
_18912_/B,_18912_,pin,cell
_18912_,_18912_/Y,cell,pin
_18914_/A1,_18914_,pin,cell
_18914_/A2,_18914_,pin,cell
_18914_/B1,_18914_,pin,cell
_18914_,_18914_/Y,cell,pin
_18915_/A,_18915_,pin,cell
_18915_/B,_18915_,pin,cell
_18915_,_18915_/Y,cell,pin
_18916_/A1,_18916_,pin,cell
_18916_/A2,_18916_,pin,cell
_18916_/B1,_18916_,pin,cell
_18916_/C1,_18916_,pin,cell
_18916_/D1,_18916_,pin,cell
_18916_,_18916_/Y,cell,pin
_18917_/A,_18917_,pin,cell
_18917_/B,_18917_,pin,cell
_18917_/C,_18917_,pin,cell
_18917_,_18917_/Y,cell,pin
_18918_/A1,_18918_,pin,cell
_18918_/A2,_18918_,pin,cell
_18918_/B1,_18918_,pin,cell
_18918_,_18918_/Y,cell,pin
_18919_/A,_18919_,pin,cell
_18919_/B,_18919_,pin,cell
_18919_/C,_18919_,pin,cell
_18919_,_18919_/Y,cell,pin
_18920_/A,_18920_,pin,cell
_18920_/B,_18920_,pin,cell
_18920_/C,_18920_,pin,cell
_18920_,_18920_/Y,cell,pin
_18921_/A1,_18921_,pin,cell
_18921_/A2,_18921_,pin,cell
_18921_/B1,_18921_,pin,cell
_18921_,_18921_/Y,cell,pin
_18922_/A1,_18922_,pin,cell
_18922_/A2,_18922_,pin,cell
_18922_/B1,_18922_,pin,cell
_18922_,_18922_/Y,cell,pin
_18923_/A1,_18923_,pin,cell
_18923_/A2,_18923_,pin,cell
_18923_/B1,_18923_,pin,cell
_18923_/C1,_18923_,pin,cell
_18923_,_18923_/Y,cell,pin
_18924_/A,_18924_,pin,cell
_18924_/B,_18924_,pin,cell
_18924_,_18924_/Y,cell,pin
_18925_/A,_18925_,pin,cell
_18925_/B,_18925_,pin,cell
_18925_,_18925_/Y,cell,pin
_18926_/A1,_18926_,pin,cell
_18926_/A2,_18926_,pin,cell
_18926_/B1,_18926_,pin,cell
_18926_/B2,_18926_,pin,cell
_18926_,_18926_/Y,cell,pin
_18927_/A1,_18927_,pin,cell
_18927_/A2,_18927_,pin,cell
_18927_/B1,_18927_,pin,cell
_18927_,_18927_/Y,cell,pin
_18928_/A,_18928_,pin,cell
_18928_/B,_18928_,pin,cell
_18928_,_18928_/Y,cell,pin
_18929_/A,_18929_,pin,cell
_18929_/B,_18929_,pin,cell
_18929_/C,_18929_,pin,cell
_18929_,_18929_/Y,cell,pin
_18930_/A1,_18930_,pin,cell
_18930_/A2,_18930_,pin,cell
_18930_/B1,_18930_,pin,cell
_18930_,_18930_/X,cell,pin
_18931_/A1,_18931_,pin,cell
_18931_/A2,_18931_,pin,cell
_18931_/B1,_18931_,pin,cell
_18931_,_18931_/Y,cell,pin
_18932_/A,_18932_,pin,cell
_18932_/B,_18932_,pin,cell
_18932_,_18932_/Y,cell,pin
_18933_/A1,_18933_,pin,cell
_18933_/A2,_18933_,pin,cell
_18933_/B1,_18933_,pin,cell
_18933_/B2,_18933_,pin,cell
_18933_/C1,_18933_,pin,cell
_18933_,_18933_/Y,cell,pin
_18934_/A1,_18934_,pin,cell
_18934_/A2,_18934_,pin,cell
_18934_/B1,_18934_,pin,cell
_18934_,_18934_/Y,cell,pin
_18935_/A1,_18935_,pin,cell
_18935_/A2,_18935_,pin,cell
_18935_/B1,_18935_,pin,cell
_18935_,_18935_/Y,cell,pin
_18936_/A1,_18936_,pin,cell
_18936_/A2,_18936_,pin,cell
_18936_/B1,_18936_,pin,cell
_18936_/C1,_18936_,pin,cell
_18936_,_18936_/Y,cell,pin
_18937_/A,_18937_,pin,cell
_18937_/B,_18937_,pin,cell
_18937_,_18937_/Y,cell,pin
_18938_/A,_18938_,pin,cell
_18938_/B,_18938_,pin,cell
_18938_,_18938_/Y,cell,pin
_18939_/A1,_18939_,pin,cell
_18939_/A2,_18939_,pin,cell
_18939_/B1,_18939_,pin,cell
_18939_/B2,_18939_,pin,cell
_18939_/C1,_18939_,pin,cell
_18939_,_18939_/Y,cell,pin
_18940_/A1,_18940_,pin,cell
_18940_/A2,_18940_,pin,cell
_18940_/B1,_18940_,pin,cell
_18940_/C1,_18940_,pin,cell
_18940_,_18940_/Y,cell,pin
_18941_/A_N,_18941_,pin,cell
_18941_/B,_18941_,pin,cell
_18941_,_18941_/Y,cell,pin
_18942_/A,_18942_,pin,cell
_18942_/B,_18942_,pin,cell
_18942_,_18942_/Y,cell,pin
_18943_/A,_18943_,pin,cell
_18943_/B,_18943_,pin,cell
_18943_/C,_18943_,pin,cell
_18943_,_18943_/Y,cell,pin
_18944_/A1,_18944_,pin,cell
_18944_/A2,_18944_,pin,cell
_18944_/A3,_18944_,pin,cell
_18944_/B1,_18944_,pin,cell
_18944_,_18944_/Y,cell,pin
_18945_/A,_18945_,pin,cell
_18945_/B,_18945_,pin,cell
_18945_,_18945_/Y,cell,pin
_18946_/A1,_18946_,pin,cell
_18946_/A2,_18946_,pin,cell
_18946_/B1,_18946_,pin,cell
_18946_,_18946_/Y,cell,pin
_18947_/A1,_18947_,pin,cell
_18947_/A2,_18947_,pin,cell
_18947_/A3,_18947_,pin,cell
_18947_/B1,_18947_,pin,cell
_18947_,_18947_/Y,cell,pin
_18949_/A,_18949_,pin,cell
_18949_/B,_18949_,pin,cell
_18949_,_18949_/Y,cell,pin
_18950_/A1,_18950_,pin,cell
_18950_/A2,_18950_,pin,cell
_18950_/B1,_18950_,pin,cell
_18950_/B2,_18950_,pin,cell
_18950_,_18950_/Y,cell,pin
_18951_/A,_18951_,pin,cell
_18951_/B,_18951_,pin,cell
_18951_,_18951_/Y,cell,pin
_18952_/A1,_18952_,pin,cell
_18952_/A2,_18952_,pin,cell
_18952_/A3,_18952_,pin,cell
_18952_/B1,_18952_,pin,cell
_18952_/B2,_18952_,pin,cell
_18952_,_18952_/Y,cell,pin
_18953_/A,_18953_,pin,cell
_18953_/B,_18953_,pin,cell
_18953_,_18953_/Y,cell,pin
_18954_/A1,_18954_,pin,cell
_18954_/A2,_18954_,pin,cell
_18954_/B1,_18954_,pin,cell
_18954_,_18954_/Y,cell,pin
_18955_/A1,_18955_,pin,cell
_18955_/A2,_18955_,pin,cell
_18955_/A3,_18955_,pin,cell
_18955_/B1,_18955_,pin,cell
_18955_/B2,_18955_,pin,cell
_18955_,_18955_/Y,cell,pin
_18956_/A1,_18956_,pin,cell
_18956_/A2,_18956_,pin,cell
_18956_/B1,_18956_,pin,cell
_18956_/B2,_18956_,pin,cell
_18956_/C1,_18956_,pin,cell
_18956_,_18956_/Y,cell,pin
_18957_/A,_18957_,pin,cell
_18957_/B,_18957_,pin,cell
_18957_,_18957_/Y,cell,pin
_18958_/A,_18958_,pin,cell
_18958_/B,_18958_,pin,cell
_18958_,_18958_/Y,cell,pin
_18959_/A,_18959_,pin,cell
_18959_/B,_18959_,pin,cell
_18959_,_18959_/Y,cell,pin
_18960_/A1,_18960_,pin,cell
_18960_/A2,_18960_,pin,cell
_18960_/B1,_18960_,pin,cell
_18960_,_18960_/Y,cell,pin
_18961_/A1,_18961_,pin,cell
_18961_/A2,_18961_,pin,cell
_18961_/A3,_18961_,pin,cell
_18961_/B1,_18961_,pin,cell
_18961_/B2,_18961_,pin,cell
_18961_,_18961_/Y,cell,pin
_18962_/A1,_18962_,pin,cell
_18962_/A2,_18962_,pin,cell
_18962_/B1,_18962_,pin,cell
_18962_,_18962_/Y,cell,pin
_18963_/A1,_18963_,pin,cell
_18963_/A2,_18963_,pin,cell
_18963_/B1,_18963_,pin,cell
_18963_/B2,_18963_,pin,cell
_18963_/C1,_18963_,pin,cell
_18963_,_18963_/Y,cell,pin
_18964_/A1,_18964_,pin,cell
_18964_/A2,_18964_,pin,cell
_18964_/B1,_18964_,pin,cell
_18964_,_18964_/Y,cell,pin
_18965_/A1,_18965_,pin,cell
_18965_/A2,_18965_,pin,cell
_18965_/A3,_18965_,pin,cell
_18965_/B1,_18965_,pin,cell
_18965_/C1,_18965_,pin,cell
_18965_,_18965_/Y,cell,pin
_18966_/A1,_18966_,pin,cell
_18966_/A2,_18966_,pin,cell
_18966_/B1,_18966_,pin,cell
_18966_/C1,_18966_,pin,cell
_18966_/D1,_18966_,pin,cell
_18966_,_18966_/Y,cell,pin
_18967_/A1,_18967_,pin,cell
_18967_/A2,_18967_,pin,cell
_18967_/B1,_18967_,pin,cell
_18967_/C1,_18967_,pin,cell
_18967_,_18967_/Y,cell,pin
_18968_/A1,_18968_,pin,cell
_18968_/A2,_18968_,pin,cell
_18968_/B1,_18968_,pin,cell
_18968_,_18968_/Y,cell,pin
_18969_/A,_18969_,pin,cell
_18969_/B,_18969_,pin,cell
_18969_,_18969_/Y,cell,pin
_18970_/A,_18970_,pin,cell
_18970_/B,_18970_,pin,cell
_18970_,_18970_/Y,cell,pin
_18971_/A1,_18971_,pin,cell
_18971_/A2,_18971_,pin,cell
_18971_/B1,_18971_,pin,cell
_18971_,_18971_/Y,cell,pin
_18972_/A1,_18972_,pin,cell
_18972_/A2,_18972_,pin,cell
_18972_/B1,_18972_,pin,cell
_18972_,_18972_/Y,cell,pin
_18973_/A,_18973_,pin,cell
_18973_/B,_18973_,pin,cell
_18973_,_18973_/Y,cell,pin
_18974_/A,_18974_,pin,cell
_18974_/B,_18974_,pin,cell
_18974_,_18974_/Y,cell,pin
_18975_/A1,_18975_,pin,cell
_18975_/A2,_18975_,pin,cell
_18975_/B1,_18975_,pin,cell
_18975_,_18975_/Y,cell,pin
_18976_/A1,_18976_,pin,cell
_18976_/A2,_18976_,pin,cell
_18976_/B1,_18976_,pin,cell
_18976_,_18976_/Y,cell,pin
_18977_/A1,_18977_,pin,cell
_18977_/A2,_18977_,pin,cell
_18977_/B1,_18977_,pin,cell
_18977_,_18977_/Y,cell,pin
_18978_/A1,_18978_,pin,cell
_18978_/A2,_18978_,pin,cell
_18978_/B1,_18978_,pin,cell
_18978_,_18978_/Y,cell,pin
_18979_/A,_18979_,pin,cell
_18979_/B,_18979_,pin,cell
_18979_,_18979_/Y,cell,pin
_18980_/A1,_18980_,pin,cell
_18980_/A2,_18980_,pin,cell
_18980_/B1,_18980_,pin,cell
_18980_/C1,_18980_,pin,cell
_18980_,_18980_/Y,cell,pin
_18981_/A1,_18981_,pin,cell
_18981_/A2,_18981_,pin,cell
_18981_/B1,_18981_,pin,cell
_18981_,_18981_/Y,cell,pin
_18982_/A1,_18982_,pin,cell
_18982_/A2,_18982_,pin,cell
_18982_/B1,_18982_,pin,cell
_18982_/C1,_18982_,pin,cell
_18982_,_18982_/Y,cell,pin
_18983_/A,_18983_,pin,cell
_18983_/B,_18983_,pin,cell
_18983_,_18983_/Y,cell,pin
_18984_/A1,_18984_,pin,cell
_18984_/A2,_18984_,pin,cell
_18984_/A3,_18984_,pin,cell
_18984_/B1,_18984_,pin,cell
_18984_/B2,_18984_,pin,cell
_18984_,_18984_/X,cell,pin
_18985_/A1,_18985_,pin,cell
_18985_/A2,_18985_,pin,cell
_18985_/B1,_18985_,pin,cell
_18985_,_18985_/Y,cell,pin
_18986_/A1,_18986_,pin,cell
_18986_/A2,_18986_,pin,cell
_18986_/A3,_18986_,pin,cell
_18986_/B1,_18986_,pin,cell
_18986_/C1,_18986_,pin,cell
_18986_,_18986_/X,cell,pin
_18987_/A,_18987_,pin,cell
_18987_/B,_18987_,pin,cell
_18987_/C,_18987_,pin,cell
_18987_,_18987_/Y,cell,pin
_18988_/A,_18988_,pin,cell
_18988_/B,_18988_,pin,cell
_18988_,_18988_/Y,cell,pin
_18989_/A,_18989_,pin,cell
_18989_/B,_18989_,pin,cell
_18989_,_18989_/Y,cell,pin
_18990_/A,_18990_,pin,cell
_18990_/B,_18990_,pin,cell
_18990_/C,_18990_,pin,cell
_18990_,_18990_/Y,cell,pin
_18991_/A1,_18991_,pin,cell
_18991_/A2,_18991_,pin,cell
_18991_/B1,_18991_,pin,cell
_18991_,_18991_/Y,cell,pin
_18992_/A,_18992_,pin,cell
_18992_/B,_18992_,pin,cell
_18992_,_18992_/Y,cell,pin
_18993_/A1,_18993_,pin,cell
_18993_/A2,_18993_,pin,cell
_18993_/A3,_18993_,pin,cell
_18993_/B1,_18993_,pin,cell
_18993_/C1,_18993_,pin,cell
_18993_,_18993_/X,cell,pin
_18994_/A1,_18994_,pin,cell
_18994_/A2,_18994_,pin,cell
_18994_/B1,_18994_,pin,cell
_18994_,_18994_/Y,cell,pin
_18995_/A,_18995_,pin,cell
_18995_/B,_18995_,pin,cell
_18995_/C_N,_18995_,pin,cell
_18995_,_18995_/Y,cell,pin
_18996_/A1,_18996_,pin,cell
_18996_/A2,_18996_,pin,cell
_18996_/A3,_18996_,pin,cell
_18996_/B1,_18996_,pin,cell
_18996_/C1,_18996_,pin,cell
_18996_,_18996_/Y,cell,pin
_18997_/A_N,_18997_,pin,cell
_18997_/B,_18997_,pin,cell
_18997_,_18997_/Y,cell,pin
_18998_/A1,_18998_,pin,cell
_18998_/A2,_18998_,pin,cell
_18998_/B1,_18998_,pin,cell
_18998_,_18998_/Y,cell,pin
_18999_/A,_18999_,pin,cell
_18999_/B,_18999_,pin,cell
_18999_,_18999_/Y,cell,pin
_19000_/A1,_19000_,pin,cell
_19000_/A2,_19000_,pin,cell
_19000_/B1,_19000_,pin,cell
_19000_,_19000_/Y,cell,pin
_19001_/A,_19001_,pin,cell
_19001_/B,_19001_,pin,cell
_19001_/C,_19001_,pin,cell
_19001_,_19001_/Y,cell,pin
_19002_/A1,_19002_,pin,cell
_19002_/A2,_19002_,pin,cell
_19002_/A3,_19002_,pin,cell
_19002_/A4,_19002_,pin,cell
_19002_/B1,_19002_,pin,cell
_19002_,_19002_/Y,cell,pin
_19003_/A,_19003_,pin,cell
_19003_/B,_19003_,pin,cell
_19003_,_19003_/Y,cell,pin
_19004_/A,_19004_,pin,cell
_19004_/B,_19004_,pin,cell
_19004_,_19004_/Y,cell,pin
_19005_/A1,_19005_,pin,cell
_19005_/A2,_19005_,pin,cell
_19005_/B1,_19005_,pin,cell
_19005_/B2,_19005_,pin,cell
_19005_,_19005_/Y,cell,pin
_19006_/A1,_19006_,pin,cell
_19006_/A2,_19006_,pin,cell
_19006_/B1,_19006_,pin,cell
_19006_/C1,_19006_,pin,cell
_19006_,_19006_/Y,cell,pin
_19007_/A,_19007_,pin,cell
_19007_/B,_19007_,pin,cell
_19007_,_19007_/Y,cell,pin
_19008_/A,_19008_,pin,cell
_19008_/B,_19008_,pin,cell
_19008_/C,_19008_,pin,cell
_19008_,_19008_/Y,cell,pin
_19009_/A1,_19009_,pin,cell
_19009_/A2,_19009_,pin,cell
_19009_/B1,_19009_,pin,cell
_19009_,_19009_/Y,cell,pin
_19010_/A,_19010_,pin,cell
_19010_/B,_19010_,pin,cell
_19010_,_19010_/Y,cell,pin
_19011_/A1,_19011_,pin,cell
_19011_/A2,_19011_,pin,cell
_19011_/B1,_19011_,pin,cell
_19011_,_19011_/Y,cell,pin
_19012_/A1,_19012_,pin,cell
_19012_/A2,_19012_,pin,cell
_19012_/B1,_19012_,pin,cell
_19012_,_19012_/Y,cell,pin
_19013_/A1,_19013_,pin,cell
_19013_/A2,_19013_,pin,cell
_19013_/A3,_19013_,pin,cell
_19013_/B1,_19013_,pin,cell
_19013_,_19013_/Y,cell,pin
_19014_/A_N,_19014_,pin,cell
_19014_/B,_19014_,pin,cell
_19014_/C,_19014_,pin,cell
_19014_,_19014_/Y,cell,pin
_19015_/A,_19015_,pin,cell
_19015_/B,_19015_,pin,cell
_19015_,_19015_/Y,cell,pin
_19016_/A,_19016_,pin,cell
_19016_/B,_19016_,pin,cell
_19016_/C,_19016_,pin,cell
_19016_,_19016_/Y,cell,pin
_19017_/A1,_19017_,pin,cell
_19017_/A2,_19017_,pin,cell
_19017_/B1,_19017_,pin,cell
_19017_,_19017_/Y,cell,pin
_19018_/A1,_19018_,pin,cell
_19018_/A2,_19018_,pin,cell
_19018_/A3,_19018_,pin,cell
_19018_/B1,_19018_,pin,cell
_19018_,_19018_/Y,cell,pin
_19019_/A1,_19019_,pin,cell
_19019_/A2,_19019_,pin,cell
_19019_/A3,_19019_,pin,cell
_19019_/B1,_19019_,pin,cell
_19019_/C1,_19019_,pin,cell
_19019_,_19019_/Y,cell,pin
_19020_/A1,_19020_,pin,cell
_19020_/A2,_19020_,pin,cell
_19020_/B1,_19020_,pin,cell
_19020_/B2,_19020_,pin,cell
_19020_/C1,_19020_,pin,cell
_19020_,_19020_/Y,cell,pin
_19021_/A1,_19021_,pin,cell
_19021_/A2,_19021_,pin,cell
_19021_/B1,_19021_,pin,cell
_19021_,_19021_/Y,cell,pin
_19022_/A1,_19022_,pin,cell
_19022_/A2,_19022_,pin,cell
_19022_/B1,_19022_,pin,cell
_19022_,_19022_/Y,cell,pin
_19023_/A1,_19023_,pin,cell
_19023_/A2,_19023_,pin,cell
_19023_/B1,_19023_,pin,cell
_19023_,_19023_/Y,cell,pin
_19024_/A1,_19024_,pin,cell
_19024_/A2,_19024_,pin,cell
_19024_/B1,_19024_,pin,cell
_19024_/C1,_19024_,pin,cell
_19024_,_19024_/Y,cell,pin
_19025_/A1,_19025_,pin,cell
_19025_/A2,_19025_,pin,cell
_19025_/B1,_19025_,pin,cell
_19025_,_19025_/Y,cell,pin
_19026_/A,_19026_,pin,cell
_19026_/B,_19026_,pin,cell
_19026_,_19026_/X,cell,pin
_19027_/A1,_19027_,pin,cell
_19027_/A2,_19027_,pin,cell
_19027_/B1,_19027_,pin,cell
_19027_/B2,_19027_,pin,cell
_19027_/C1,_19027_,pin,cell
_19027_,_19027_/Y,cell,pin
_19028_/A1,_19028_,pin,cell
_19028_/A2,_19028_,pin,cell
_19028_/B1,_19028_,pin,cell
_19028_,_19028_/Y,cell,pin
_19029_/A1,_19029_,pin,cell
_19029_/A2,_19029_,pin,cell
_19029_/A3,_19029_,pin,cell
_19029_/B1,_19029_,pin,cell
_19029_/B2,_19029_,pin,cell
_19029_,_19029_/Y,cell,pin
_19030_/A1,_19030_,pin,cell
_19030_/A2,_19030_,pin,cell
_19030_/B1,_19030_,pin,cell
_19030_/B2,_19030_,pin,cell
_19030_,_19030_/Y,cell,pin
_19031_/A1,_19031_,pin,cell
_19031_/A2,_19031_,pin,cell
_19031_/B1,_19031_,pin,cell
_19031_,_19031_/Y,cell,pin
_19032_/A1,_19032_,pin,cell
_19032_/A2,_19032_,pin,cell
_19032_/B1,_19032_,pin,cell
_19032_,_19032_/Y,cell,pin
_19033_/A1,_19033_,pin,cell
_19033_/A2,_19033_,pin,cell
_19033_/A3,_19033_,pin,cell
_19033_/B1,_19033_,pin,cell
_19033_/C1,_19033_,pin,cell
_19033_,_19033_/Y,cell,pin
_19034_/A1,_19034_,pin,cell
_19034_/A2,_19034_,pin,cell
_19034_/B1,_19034_,pin,cell
_19034_,_19034_/Y,cell,pin
_19035_/A,_19035_,pin,cell
_19035_/B,_19035_,pin,cell
_19035_,_19035_/Y,cell,pin
_19036_/A,_19036_,pin,cell
_19036_/B,_19036_,pin,cell
_19036_/C,_19036_,pin,cell
_19036_,_19036_/Y,cell,pin
_19037_/A1,_19037_,pin,cell
_19037_/A2,_19037_,pin,cell
_19037_/B1,_19037_,pin,cell
_19037_,_19037_/Y,cell,pin
_19038_/A,_19038_,pin,cell
_19038_/B,_19038_,pin,cell
_19038_,_19038_/Y,cell,pin
_19039_/A1,_19039_,pin,cell
_19039_/A2,_19039_,pin,cell
_19039_/B1,_19039_,pin,cell
_19039_/C1,_19039_,pin,cell
_19039_/D1,_19039_,pin,cell
_19039_,_19039_/Y,cell,pin
_19040_/A,_19040_,pin,cell
_19040_/B,_19040_,pin,cell
_19040_/C,_19040_,pin,cell
_19040_,_19040_/Y,cell,pin
_19041_/A1,_19041_,pin,cell
_19041_/A2,_19041_,pin,cell
_19041_/B1,_19041_,pin,cell
