libcell_name,func_id,libcell_area,worst_input_cap,libcell_leakage,fo4_delay,libcell_delay_fixed_load
OR4_X1,52,6384000,-1,-1,-1,-1
OR4_X2,52,7448000,-1,-1,-1,-1
OR4_X4,52,13832000,-1,-1,-1,-1
SDFFRS_X1,53,30856000,-1,-1,-1,-1
SDFFRS_X2,53,32984000,-1,-1,-1,-1
SDFFR_X1,54,26600000,-1,-1,-1,-1
SDFFR_X2,54,27664000,-1,-1,-1,-1
SDFFS_X1,55,26600000,-1,-1,-1,-1
SDFFS_X2,55,28728000,-1,-1,-1,-1
SDFF_X1,56,24472000,-1,-1,-1,-1
SDFF_X2,56,25536000,-1,-1,-1,-1
TBUF_X1,57,8512000,-1,-1,-1,-1
TBUF_X16,57,27664000,-1,-1,-1,-1
TBUF_X2,57,9576000,-1,-1,-1,-1
TBUF_X4,57,11704000,-1,-1,-1,-1
TBUF_X8,57,19152000,-1,-1,-1,-1
TINV_X1,58,4256000,-1,-1,-1,-1
TLAT_X1,59,13832000,-1,-1,-1,-1
XNOR2_X1,60,6384000,-1,-1,-1,-1
XNOR2_X2,60,10640000,-1,-1,-1,-1
XOR2_X1,61,6384000,-1,-1,-1,-1
XOR2_X2,61,9576000,-1,-1,-1,-1
fakeram45_256x16,62,12620104000,-1,-1,-1,-1
fakeram45_2048x39,63,181915272000,-1,-1,-1,-1
AND2_X1,8,4256000,-1,-1,-1,-1
AND2_X2,8,5320000,-1,-1,-1,-1
AND2_X4,8,9576000,-1,-1,-1,-1
AND3_X1,9,5320000,-1,-1,-1,-1
AND3_X2,9,6384000,-1,-1,-1,-1
AND3_X4,9,11704000,-1,-1,-1,-1
AND4_X1,10,6384000,-1,-1,-1,-1
AND4_X2,10,7448000,-1,-1,-1,-1
AND4_X4,10,13832000,-1,-1,-1,-1
ANTENNA_X1,11,1064000,-1,-1,-1,-1
AOI211_X1,12,5320000,-1,-1,-1,-1
AOI211_X2,12,9576000,-1,-1,-1,-1
AOI211_X4,13,11704000,-1,-1,-1,-1
AOI21_X1,14,4256000,-1,-1,-1,-1
AOI21_X2,14,7448000,-1,-1,-1,-1
AOI21_X4,14,13832000,-1,-1,-1,-1
AOI221_X1,15,6384000,-1,-1,-1,-1
AOI221_X2,15,11704000,-1,-1,-1,-1
AOI221_X4,16,13832000,-1,-1,-1,-1
AOI222_X1,17,8512000,-1,-1,-1,-1
AOI222_X2,17,14896000,-1,-1,-1,-1
AOI222_X4,18,14896000,-1,-1,-1,-1
AOI22_X1,19,5320000,-1,-1,-1,-1
AOI22_X2,19,9576000,-1,-1,-1,-1
AOI22_X4,19,18088000,-1,-1,-1,-1
BUF_X1,20,3192000,-1,-1,-1,-1
BUF_X16,20,26600000,-1,-1,-1,-1
BUF_X2,20,4256000,-1,-1,-1,-1
BUF_X32,20,52136000,-1,-1,-1,-1
BUF_X4,20,7448000,-1,-1,-1,-1
BUF_X8,20,13832000,-1,-1,-1,-1
CLKBUF_X1,20,3192000,-1,-1,-1,-1
CLKBUF_X2,20,4256000,-1,-1,-1,-1
CLKBUF_X3,20,5320000,-1,-1,-1,-1
CLKGATETST_X1,21,15960000,-1,-1,-1,-1
CLKGATETST_X2,21,17024000,-1,-1,-1,-1
CLKGATETST_X4,21,21280000,-1,-1,-1,-1
CLKGATETST_X8,21,30856000,-1,-1,-1,-1
CLKGATE_X1,22,13832000,-1,-1,-1,-1
CLKGATE_X2,22,14896000,-1,-1,-1,-1
CLKGATE_X4,22,18088000,-1,-1,-1,-1
CLKGATE_X8,22,27664000,-1,-1,-1,-1
DFFRS_X1,23,25536000,-1,-1,-1,-1
DFFRS_X2,23,27664000,-1,-1,-1,-1
DFFR_X1,24,21280000,-1,-1,-1,-1
DFFR_X2,24,23408000,-1,-1,-1,-1
DFFS_X1,25,21280000,-1,-1,-1,-1
DFFS_X2,25,22344000,-1,-1,-1,-1
DFF_X1,26,18088000,-1,-1,-1,-1
DFF_X2,26,20216000,-1,-1,-1,-1
DLH_X1,27,10640000,-1,-1,-1,-1
DLH_X2,27,11704000,-1,-1,-1,-1
DLL_X1,28,10640000,-1,-1,-1,-1
DLL_X2,28,11704000,-1,-1,-1,-1
FA_X1,29,17024000,-1,-1,-1,-1
TAPCELL_X1,30,1064000,-1,-1,-1,-1
FILLCELL_X1,30,1064000,-1,-1,-1,-1
FILLCELL_X16,30,17024000,-1,-1,-1,-1
FILLCELL_X2,30,2128000,-1,-1,-1,-1
FILLCELL_X32,30,34048000,-1,-1,-1,-1
FILLCELL_X4,30,4256000,-1,-1,-1,-1
FILLCELL_X8,30,8512000,-1,-1,-1,-1
HA_X1,31,10640000,-1,-1,-1,-1
INV_X1,32,2128000,-1,-1,-1,-1
INV_X16,32,18088000,-1,-1,-1,-1
INV_X2,32,3192000,-1,-1,-1,-1
INV_X32,32,35112000,-1,-1,-1,-1
INV_X4,32,5320000,-1,-1,-1,-1
INV_X8,32,9576000,-1,-1,-1,-1
LOGIC0_X1,33,2128000,-1,-1,-1,-1
LOGIC1_X1,34,2128000,-1,-1,-1,-1
MUX2_X1,35,7448000,-1,-1,-1,-1
MUX2_X2,35,9576000,-1,-1,-1,-1
NAND2_X1,36,3192000,-1,-1,-1,-1
NAND2_X2,36,5320000,-1,-1,-1,-1
NAND2_X4,36,9576000,-1,-1,-1,-1
NAND3_X1,37,4256000,-1,-1,-1,-1
NAND3_X2,37,7448000,-1,-1,-1,-1
NAND3_X4,37,13832000,-1,-1,-1,-1
NAND4_X1,38,5320000,-1,-1,-1,-1
NAND4_X2,38,9576000,-1,-1,-1,-1
NAND4_X4,38,19152000,-1,-1,-1,-1
NOR2_X1,39,3192000,-1,-1,-1,-1
NOR2_X2,39,5320000,-1,-1,-1,-1
NOR2_X4,39,9576000,-1,-1,-1,-1
NOR3_X1,40,4256000,-1,-1,-1,-1
NOR3_X2,40,7448000,-1,-1,-1,-1
NOR3_X4,40,14896000,-1,-1,-1,-1
NOR4_X1,41,5320000,-1,-1,-1,-1
NOR4_X2,41,9576000,-1,-1,-1,-1
NOR4_X4,41,19152000,-1,-1,-1,-1
OAI211_X1,42,5320000,-1,-1,-1,-1
OAI211_X2,42,9576000,-1,-1,-1,-1
OAI211_X4,42,18088000,-1,-1,-1,-1
OAI21_X1,43,4256000,-1,-1,-1,-1
OAI21_X2,43,7448000,-1,-1,-1,-1
OAI21_X4,43,13832000,-1,-1,-1,-1
OAI221_X1,44,6384000,-1,-1,-1,-1
OAI221_X2,44,11704000,-1,-1,-1,-1
OAI221_X4,45,13832000,-1,-1,-1,-1
OAI222_X1,46,8512000,-1,-1,-1,-1
OAI222_X2,46,14896000,-1,-1,-1,-1
OAI222_X4,47,14896000,-1,-1,-1,-1
OAI22_X1,48,5320000,-1,-1,-1,-1
OAI22_X2,48,9576000,-1,-1,-1,-1
OAI22_X4,48,18088000,-1,-1,-1,-1
OAI33_X1,49,7448000,-1,-1,-1,-1
OR2_X1,50,4256000,-1,-1,-1,-1
OR2_X2,50,5320000,-1,-1,-1,-1
OR2_X4,50,9576000,-1,-1,-1,-1
OR3_X1,51,5320000,-1,-1,-1,-1
OR3_X2,51,6384000,-1,-1,-1,-1
OR3_X4,51,11704000,-1,-1,-1,-1
OR4_X1,52,6384000,-1,-1,-1,-1
OR4_X2,52,7448000,-1,-1,-1,-1
OR4_X4,52,13832000,-1,-1,-1,-1
SDFFRS_X1,53,30856000,-1,-1,-1,-1
SDFFRS_X2,53,32984000,-1,-1,-1,-1
SDFFR_X1,54,26600000,-1,-1,-1,-1
SDFFR_X2,54,27664000,-1,-1,-1,-1
SDFFS_X1,55,26600000,-1,-1,-1,-1
SDFFS_X2,55,28728000,-1,-1,-1,-1
SDFF_X1,56,24472000,-1,-1,-1,-1
SDFF_X2,56,25536000,-1,-1,-1,-1
TBUF_X1,57,8512000,-1,-1,-1,-1
TBUF_X16,57,27664000,-1,-1,-1,-1
TBUF_X2,57,9576000,-1,-1,-1,-1
TBUF_X4,57,11704000,-1,-1,-1,-1
TBUF_X8,57,19152000,-1,-1,-1,-1
TINV_X1,58,4256000,-1,-1,-1,-1
TLAT_X1,59,13832000,-1,-1,-1,-1
XNOR2_X1,60,6384000,-1,-1,-1,-1
XNOR2_X2,60,10640000,-1,-1,-1,-1
XOR2_X1,61,6384000,-1,-1,-1,-1
XOR2_X2,61,9576000,-1,-1,-1,-1
fakeram45_64x96,64,16795240000,-1,-1,-1,-1
fakeram45_64x124,65,39248832000,-1,-1,-1,-1
fakeram45_64x64,66,22913240000,-1,-1,-1,-1
fakeram45_64x15,67,2636592000,-1,-1,-1,-1
fakeram45_256x34,68,25904144000,-1,-1,-1,-1
AND2_X1,8,4256000,-1,-1,-1,-1
AND2_X2,8,5320000,-1,-1,-1,-1
AND2_X4,8,9576000,-1,-1,-1,-1
AND3_X1,9,5320000,-1,-1,-1,-1
AND3_X2,9,6384000,-1,-1,-1,-1
AND3_X4,9,11704000,-1,-1,-1,-1
AND4_X1,10,6384000,-1,-1,-1,-1
AND4_X2,10,7448000,-1,-1,-1,-1
AND4_X4,10,13832000,-1,-1,-1,-1
ANTENNA_X1,11,1064000,-1,-1,-1,-1
AOI211_X1,12,5320000,-1,-1,-1,-1
AOI211_X2,12,9576000,-1,-1,-1,-1
AOI211_X4,13,11704000,-1,-1,-1,-1
AOI21_X1,14,4256000,-1,-1,-1,-1
AOI21_X2,14,7448000,-1,-1,-1,-1
AOI21_X4,14,13832000,-1,-1,-1,-1
AOI221_X1,15,6384000,-1,-1,-1,-1
AOI221_X2,15,11704000,-1,-1,-1,-1
AOI221_X4,16,13832000,-1,-1,-1,-1
AOI222_X1,17,8512000,-1,-1,-1,-1
AOI222_X2,17,14896000,-1,-1,-1,-1
AOI222_X4,18,14896000,-1,-1,-1,-1
AOI22_X1,19,5320000,-1,-1,-1,-1
AOI22_X2,19,9576000,-1,-1,-1,-1
AOI22_X4,19,18088000,-1,-1,-1,-1
BUF_X1,20,3192000,-1,-1,-1,-1
BUF_X16,20,26600000,-1,-1,-1,-1
BUF_X2,20,4256000,-1,-1,-1,-1
BUF_X32,20,52136000,-1,-1,-1,-1
BUF_X4,20,7448000,-1,-1,-1,-1
BUF_X8,20,13832000,-1,-1,-1,-1
CLKBUF_X1,20,3192000,-1,-1,-1,-1
CLKBUF_X2,20,4256000,-1,-1,-1,-1
CLKBUF_X3,20,5320000,-1,-1,-1,-1
CLKGATETST_X1,21,15960000,-1,-1,-1,-1
CLKGATETST_X2,21,17024000,-1,-1,-1,-1
CLKGATETST_X4,21,21280000,-1,-1,-1,-1
CLKGATETST_X8,21,30856000,-1,-1,-1,-1
CLKGATE_X1,22,13832000,-1,-1,-1,-1
CLKGATE_X2,22,14896000,-1,-1,-1,-1
CLKGATE_X4,22,18088000,-1,-1,-1,-1
CLKGATE_X8,22,27664000,-1,-1,-1,-1
DFFRS_X1,23,25536000,-1,-1,-1,-1
DFFRS_X2,23,27664000,-1,-1,-1,-1
DFFR_X1,24,21280000,-1,-1,-1,-1
DFFR_X2,24,23408000,-1,-1,-1,-1
DFFS_X1,25,21280000,-1,-1,-1,-1
DFFS_X2,25,22344000,-1,-1,-1,-1
DFF_X1,26,18088000,-1,-1,-1,-1
DFF_X2,26,20216000,-1,-1,-1,-1
DLH_X1,27,10640000,-1,-1,-1,-1
DLH_X2,27,11704000,-1,-1,-1,-1
DLL_X1,28,10640000,-1,-1,-1,-1
DLL_X2,28,11704000,-1,-1,-1,-1
FA_X1,29,17024000,-1,-1,-1,-1
FILLCELL_X1,30,1064000,-1,-1,-1,-1
FILLCELL_X16,30,17024000,-1,-1,-1,-1
FILLCELL_X2,30,1064000,-1,-1,-1,-1
FILLCELL_X32,30,34048000,-1,-1,-1,-1
FILLCELL_X4,30,4256000,-1,-1,-1,-1
FILLCELL_X8,30,8512000,-1,-1,-1,-1
HA_X1,31,10640000,-1,-1,-1,-1
INV_X1,32,2128000,-1,-1,-1,-1
INV_X16,32,18088000,-1,-1,-1,-1
INV_X2,32,3192000,-1,-1,-1,-1
INV_X32,32,35112000,-1,-1,-1,-1
INV_X4,32,5320000,-1,-1,-1,-1
INV_X8,32,9576000,-1,-1,-1,-1
LOGIC0_X1,33,2128000,-1,-1,-1,-1
LOGIC1_X1,34,2128000,-1,-1,-1,-1
MUX2_X1,35,7448000,-1,-1,-1,-1
MUX2_X2,35,9576000,-1,-1,-1,-1
NAND2_X1,36,3192000,-1,-1,-1,-1
NAND2_X2,36,5320000,-1,-1,-1,-1
NAND2_X4,36,9576000,-1,-1,-1,-1
NAND3_X1,37,4256000,-1,-1,-1,-1
NAND3_X2,37,7448000,-1,-1,-1,-1
NAND3_X4,37,13832000,-1,-1,-1,-1
NAND4_X1,38,5320000,-1,-1,-1,-1
NAND4_X2,38,9576000,-1,-1,-1,-1
NAND4_X4,38,19152000,-1,-1,-1,-1
NOR2_X1,39,3192000,-1,-1,-1,-1
NOR2_X2,39,5320000,-1,-1,-1,-1
NOR2_X4,39,9576000,-1,-1,-1,-1
NOR3_X1,40,4256000,-1,-1,-1,-1
NOR3_X2,40,7448000,-1,-1,-1,-1
NOR3_X4,40,14896000,-1,-1,-1,-1
NOR4_X1,41,5320000,-1,-1,-1,-1
NOR4_X2,41,9576000,-1,-1,-1,-1
NOR4_X4,41,19152000,-1,-1,-1,-1
OAI211_X1,42,5320000,-1,-1,-1,-1
OAI211_X2,42,9576000,-1,-1,-1,-1
OAI211_X4,42,18088000,-1,-1,-1,-1
OAI21_X1,43,4256000,-1,-1,-1,-1
OAI21_X2,43,7448000,-1,-1,-1,-1
OAI21_X4,43,13832000,-1,-1,-1,-1
OAI221_X1,44,6384000,-1,-1,-1,-1
OAI221_X2,44,11704000,-1,-1,-1,-1
OAI221_X4,45,13832000,-1,-1,-1,-1
OAI222_X1,46,8512000,-1,-1,-1,-1
OAI222_X2,46,14896000,-1,-1,-1,-1
OAI222_X4,47,14896000,-1,-1,-1,-1
OAI22_X1,48,5320000,-1,-1,-1,-1
OAI22_X2,48,9576000,-1,-1,-1,-1
OAI22_X4,48,18088000,-1,-1,-1,-1
OAI33_X1,49,7448000,-1,-1,-1,-1
OR2_X1,50,4256000,-1,-1,-1,-1
OR2_X2,50,5320000,-1,-1,-1,-1
OR2_X4,50,9576000,-1,-1,-1,-1
OR3_X1,51,5320000,-1,-1,-1,-1
OR3_X2,51,6384000,-1,-1,-1,-1
OR3_X4,51,11704000,-1,-1,-1,-1
OR4_X1,52,6384000,-1,-1,-1,-1
OR4_X2,52,7448000,-1,-1,-1,-1
OR4_X4,52,13832000,-1,-1,-1,-1
SDFFRS_X1,53,30856000,-1,-1,-1,-1
SDFFRS_X2,53,32984000,-1,-1,-1,-1
SDFFR_X1,54,26600000,-1,-1,-1,-1
SDFFR_X2,54,27664000,-1,-1,-1,-1
SDFFS_X1,55,26600000,-1,-1,-1,-1
SDFFS_X2,55,28728000,-1,-1,-1,-1
SDFF_X1,56,24472000,-1,-1,-1,-1
SDFF_X2,56,25536000,-1,-1,-1,-1
TBUF_X1,57,8512000,-1,-1,-1,-1
TBUF_X16,57,27664000,-1,-1,-1,-1
TBUF_X2,57,9576000,-1,-1,-1,-1
TBUF_X4,57,11704000,-1,-1,-1,-1
TBUF_X8,57,19152000,-1,-1,-1,-1
TINV_X1,58,4256000,-1,-1,-1,-1
TLAT_X1,59,13832000,-1,-1,-1,-1
XNOR2_X1,60,6384000,-1,-1,-1,-1
XNOR2_X2,60,10640000,-1,-1,-1,-1
XOR2_X1,61,6384000,-1,-1,-1,-1
XOR2_X2,61,9576000,-1,-1,-1,-1
fakeram45_64x62,69,22913240000,-1,-1,-1,-1
fakeram45_1024x32,70,65624328000,-1,-1,-1,-1
fakeram45_128x32,71,19711664000,-1,-1,-1,-1
fakeram45_32x32,72,7405440000,-1,-1,-1,-1
fakeram45_128x256,73,146331920000,-1,-1,-1,-1
fakeram45_256x95,74,54806640000,-1,-1,-1,-1
fakeram45_256x96,75,54806640000,-1,-1,-1,-1
