net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
boot_addr_i[24],9350,-1,1,1.4696660085946104e-15,0.2531406879425049,0.24186705795682428,30.96464729309082
boot_addr_i[25],5050,-1,1,1.207665906635528e-15,0.20538538694381714,0.027620884589850903,25.31607437133789
boot_addr_i[26],8590,-1,1,1.4910814367209224e-15,0.18593890964984894,0.3304836058523506,31.097503662109375
boot_addr_i[27],5330,-1,1,1.2479756751997682e-15,0.20539598166942596,0.06792066011212228,24.366073608398438
boot_addr_i[28],8770,-1,1,1.3490278704775087e-15,0.2227768748998642,0.15159281459636986,27.93893051147461
boot_addr_i[29],3650,-1,1,1.1484899614788561e-15,0.1168273389339447,0.057003444992005825,23.436073303222656
boot_addr_i[2],0,-1,0,0.0,0.0,0.0,0.0
boot_addr_i[30],14090,-1,1,1.7213102857405616e-15,0.41085779666900635,0.33579331636428833,33.04893112182617
boot_addr_i[31],8730,-1,1,1.4400069381882642e-15,0.26559367775917053,0.1997538559953682,26.957500457763672
boot_addr_i[3],0,-1,0,0.0,0.0,0.0,0.0
boot_addr_i[4],0,-1,0,0.0,0.0,0.0,0.0
boot_addr_i[5],0,-1,0,0.0,0.0,0.0,0.0
boot_addr_i[6],0,-1,0,0.0,0.0,0.0,0.0
boot_addr_i[7],0,-1,0,0.0,0.0,0.0,0.0
boot_addr_i[8],9250,-1,1,1.391341083720242e-15,0.23043397068977356,0.18624818068929017,28.79607391357422
boot_addr_i[9],9150,-1,1,1.3412684134059489e-15,0.2682950794696808,0.09831348573789,28.617502212524414
clk_i,356720,-1,1,1.7417887471964447e-14,13.005229890346527,2.991497738752514,320.6150178909302
